date,affected,death,dncc_case,dncc_death,dscc_case,dscc_death,dhaka_case,dhaka_death
2024-03-06,13,0,2,0,2,0,4,0
2024-03-07,12,1,1,0,5,0,6,0
2024-03-08,11,0,5,0,2,0,7,0
2024-03-09,6,0,2,0,1,0,3,0
2024-03-10,12,2,1,0,3,0,4,0
2024-03-11,10,0,1,0,4,0,5,0
2024-03-12,8,0,1,0,4,0,5,0
2024-03-13,8,0,3,0,1,0,4,0
2024-03-14,15,1,1,0,0,0,1,0
2024-03-15,2,0,1,0,0,0,1,0
2024-03-16,10,0,2,0,3,0,5,0
2024-03-17,9,0,0,0,0,0,0,0
2024-03-18,20,0,2,0,5,0,7,0
2024-03-19,19,0,1,0,5,0,6,0
2024-03-20,14,1,1,0,2,1,3,1
2024-03-21,11,0,2,0,1,0,3,0
2024-03-22,6,0,1,0,3,0,4,0
2024-03-23,4,1,2,1,2,0,4,1
2024-03-24,11,0,2,0,0,0,2,0
2024-03-25,10,0,1,0,2,0,3,0
2024-03-26,4,0,0,0,1,0,1,0
2024-03-27,14,0,2,0,1,0,3,0
2024-03-28,10,0,0,0,2,0,2,0
2024-03-29,4,0,1,0,2,0,3,0
2024-03-30,11,0,7,0,4,0,11,0
2024-03-31,21,0,2,0,5,0,7,0
2024-04-01,,,0,0,,,0,0
2024-04-02,,,4,1,,,4,1
2024-04-03,,,0,0,,,0,0
2024-04-04,,,0,0,,,0,0
2024-04-05,,,1,0,,,1,0
2024-04-06,,,0,0,,,0,0
2024-04-07,,,3,0,,,3,0
2024-04-08,,,2,0,,,2,0
2024-04-09,,,0,0,,,0,0
2024-04-10,,,0,0,,,0,0
2024-04-11,,,0,0,,,0,0
2024-04-12,,,0,0,,,0,0
2024-04-13,,,0,0,,,0,0
2024-04-14,,,4,0,,,4,0
2024-04-15,,,3,0,,,3,0
2024-04-16,,,1,0,,,1,0
2024-04-17,,,0,0,,,0,0
2024-04-18,,,0,0,,,0,0
2024-04-19,,,7,0,,,7,0
2024-04-20,,,6,0,,,6,0
2024-04-21,,,11,0,,,11,0
2024-04-22,,,3,0,,,3,0
2024-04-23,,,2,0,,,2,0
2024-04-24,,,4,0,,,4,0
2024-04-25,,,1,0,,,1,0
2024-04-26,,,1,0,,,1,0
2024-04-27,,,6,0,,,6,0
2024-04-28,,,4,0,,,4,0
2024-04-29,,,1,0,,,1,0
2024-04-30,,,4,0,,,4,0
2024-05-01,,,1,0,,,1,0
2024-05-02,,,3,0,,,3,0
2024-05-03,,,0,0,,,0,0
2024-05-04,,,4,0,,,4,0
2024-05-05,,,3,0,,,3,0
2024-05-06,,,6,0,,,6,0
2024-05-07,,,4,0,,,4,0
2024-05-08,,,2,0,,,2,0
2024-05-09,,,2,0,,,2,0
2024-05-10,,,1,0,,,1,0
2024-05-11,,,2,0,,,2,0
2024-05-12,,,4,0,,,4,0
2024-05-13,,,3,0,,,3,0
2024-05-14,,,6,1,,,6,1
2024-05-15,,,4,0,,,4,0
2024-05-16,,,8,0,,,8,0
2024-05-17,,,3,0,,,3,0
2024-05-18,,,2,0,,,2,0
2024-05-19,,,6,0,,,6,0
2024-05-20,,,5,0,,,5,0
2024-05-21,,,1,0,,,1,0
2024-05-22,,,3,0,,,3,0
2024-05-23,,,1,0,,,1,0
2024-05-24,,,3,0,,,3,0
2024-05-25,,,3,0,,,3,0
2024-05-26,,,3,0,,,3,0
2024-05-27,,,6,0,,,6,0
2024-05-28,,,1,0,,,1,0
2024-05-29,,,2,0,,,2,0
2024-05-30,,,5,0,,,5,0
2024-05-31,,,4,0,,,4,0
2024-06-01,16,0,5,0,4,0,9,0
2024-06-02,34,0,1,0,6,0,7,0
2024-06-03,22,0,7,0,8,0,15,0
2024-06-04,35,0,4,0,5,0,9,0
2024-06-05,24,1,2,0,8,1,10,1
2024-06-06,19,0,2,0,8,0,10,0
2024-06-07,16,0,1,0,2,0,3,0
2024-06-08,12,0,5,0,3,0,8,0
2024-06-09,25,1,3,0,4,1,7,1
2024-06-10,47,1,6,0,10,1,16,1
2024-06-11,15,0,4,0,3,0,7,0
2024-06-12,32,0,6,0,10,0,16,0
2024-06-13,31,0,0,0,12,0,12,0
2024-06-14,12,0,4,0,4,0,8,0
2024-06-15,14,1,2,0,6,1,8,1
2024-06-16,4,0,0,0,1,0,1,0
2024-06-17,0,0,0,0,0,0,0,0
2024-06-18,7,0,0,0,2,0,2,0
2024-06-19,59,1,7,0,16,1,23,1
2024-06-20,27,0,1,0,8,0,9,0
2024-06-21,11,0,8,0,3,0,11,0
2024-06-22,28,0,4,0,3,0,7,0
2024-06-23,42,0,7,0,5,0,12,0
2024-06-24,34,0,4,0,12,0,16,0
2024-06-25,43,1,4,1,12,0,16,1
2024-06-26,34,1,8,0,9,1,17,1
2024-06-27,42,0,4,0,14,0,18,0
2024-06-28,9,0,2,0,5,0,7,0
2024-06-29,60,0,11,0,19,0,30,0
2024-06-30,44,1,8,0,4,1,12,1
2024-07-01,,,6,0,,,6,0
2024-07-02,,,6,0,,,6,0
2024-07-03,,,7,1,,,7,1
2024-07-04,,,5,0,,,5,0
2024-07-05,,,5,0,,,5,0
2024-07-06,,,4,0,,,4,0
2024-07-07,,,14,0,,,14,0
2024-07-08,,,8,0,,,8,0
2024-07-09,,,14,1,,,14,1
2024-07-10,,,13,0,,,13,0
2024-07-11,,,20,0,,,20,0
2024-07-12,,,10,0,,,10,0
2024-07-13,,,18,0,,,18,0
2024-07-14,,,18,0,,,18,0
2024-07-15,,,21,0,,,21,0
2024-07-16,,,19,0,,,19,0
2024-07-17,,,2,0,,,2,0
2024-07-18,,,0,0,,,0,0
2024-07-19,,,0,0,,,0,0
2024-07-20,,,0,0,,,0,0
2024-07-21,,,0,0,,,0,0
2024-07-22,,,0,0,,,0,0
2024-07-23,,,0,0,,,0,0
2024-07-24,,,42,0,,,42,0
2024-07-25,,,47,0,,,47,0
2024-07-26,,,19,0,,,19,0
2024-07-27,,,54,0,,,54,0
2024-07-28,,,40,0,,,40,0
2024-07-29,,,42,0,,,42,0
2024-07-30,,,23,0,,,23,0
2024-07-31,,,16,0,,,16,0
2024-08-01,,,39,0,,,39,0
2024-08-02,,,17,0,,,17,0
2024-08-03,,,22,0,,,22,0
2024-08-04,,,20,0,,,20,0
2024-08-05,,,11,0,,,11,0
2024-08-06,,,9,0,,,9,0
2024-08-07,,,29,0,,,29,0
2024-08-08,,,33,0,,,33,0
2024-08-09,,,6,0,,,6,0
2024-08-10,,,48,0,,,48,0
2024-08-11,,,22,0,,,22,0
2024-08-12,,,39,0,,,39,0
2024-08-13,,,26,0,,,26,0
2024-08-14,,,29,0,,,29,0
2024-08-15,,,19,0,,,19,0
2024-08-16,,,12,0,,,12,0
2024-08-17,,,36,0,,,36,0
2024-08-18,,,59,0,,,59,0
2024-08-19,,,38,0,,,38,0
2024-08-20,,,34,0,,,34,0
2024-08-21,,,42,0,,,42,0
2024-08-22,,,43,0,,,43,0
2024-08-23,,,32,0,,,32,0
2024-08-24,,,50,0,,,50,0
2024-08-25,,,60,2,,,60,2
2024-08-26,,,42,0,,,42,0
2024-08-27,,,61,0,,,61,0
2024-08-28,,,57,0,,,57,0
2024-08-29,,,49,0,,,49,0
2024-08-30,,,37,0,,,37,0
2024-08-31,,,71,0,,,71,0
2024-09-01,,,79,0,,,79,0
2024-09-02,,,50,0,,,50,0
2024-09-03,,,52,0,,,52,0
2024-09-04,,,48,0,,,48,0
2024-09-05,,,57,0,,,57,0
2024-09-06,,,26,0,,,26,0
2024-09-07,,,117,1,,,117,1
2024-09-08,,,65,0,,,65,0
2024-09-09,,,175,0,,,175,0
2024-09-10,,,78,0,,,78,0
2024-09-11,,,83,0,,,83,0
2024-09-12,,,141,0,,,141,0
2024-09-13,,,53,0,,,53,0
2024-09-14,,,169,0,,,169,0
2024-09-15,,,103,1,,,103,1
2024-09-16,,,115,1,,,115,1
2024-09-17,,,186,2,,,186,2
2024-09-18,,,251,0,,,251,0
2024-09-19,,,212,1,,,212,1
2024-09-20,,,96,0,,,96,0
2024-09-21,,,226,0,,,226,0
2024-09-22,,,172,0,,,172,0
2024-09-23,,,170,0,,,170,0
2024-09-24,,,115,1,,,115,1
2024-09-25,,,203,0,,,203,0
2024-09-26,,,194,1,,,194,1
2024-09-27,,,88,1,,,88,1
2024-09-28,,,195,0,,,195,0
2024-09-29,,,206,2,,,206,2
2024-09-30,,,252,0,,,252,0
2024-10-01,,,253,0,,,253,0
2024-10-02,,,225,0,,,225,0
2024-10-03,,,247,1,,,247,1
2024-10-04,,,50,1,,,50,1
2024-10-05,,,260,0,,,260,0
2024-10-06,,,244,0,,,244,0
2024-10-07,,,256,0,,,256,0
2024-10-08,,,193,0,,,193,0
2024-10-09,,,263,0,,,263,0
2024-10-10,,,130,0,,,130,0
2024-10-11,,,121,0,,,121,0
2024-10-12,,,175,0,,,175,0
2024-10-13,,,207,2,,,207,2
2024-10-14,,,288,1,,,288,1
2024-10-15,,,164,3,,,164,3
2024-10-16,,,309,0,,,309,0
2024-10-17,,,242,2,,,242,2
2024-10-18,,,113,1,,,113,1
2024-10-19,,,270,0,,,270,0
2024-10-20,,,242,1,,,242,1
2024-10-21,,,262,1,,,262,1
2024-10-22,,,232,0,,,232,0
2024-10-23,,,252,1,,,252,1
2024-10-24,,,243,1,,,243,1
2024-10-25,,,135,0,,,135,0
2024-10-26,,,224,1,,,224,1
2024-10-27,,,278,2,,,278,2
2024-10-28,,,254,1,,,254,1
2024-10-29,,,322,0,,,322,0
2024-10-30,,,250,0,,,250,0
2024-10-31,,,313,0,,,313,0
2024-11-01,,,148,1,,,148,1
2024-11-02,,,272,1,,,272,1
2024-11-03,,,277,2,,,277,2
2024-11-04,,,264,1,,,264,1
2024-11-05,,,259,0,,,259,0
2024-11-06,,,292,1,,,292,1
2024-11-07,,,251,1,,,251,1
2024-11-08,,,145,1,,,145,1
2024-11-09,,,243,0,,,243,0
2024-11-10,,,172,2,,,172,2
2024-11-11,,,279,1,,,279,1
2024-11-12,,,221,1,,,221,1
2024-11-13,,,213,2,,,213,2
2024-11-14,,,236,0,,,236,0
2024-11-15,,,133,1,,,133,1
2024-11-16,,,267,0,,,267,0
2024-11-17,,,209,2,,,209,2
2024-11-18,,,244,0,,,244,0
2024-11-19,,,242,0,,,242,0
2024-11-20,,,187,3,,,187,3
2024-11-21,,,114,0,,,114,0
2024-11-22,,,195,6,,,195,6
2024-11-23,,,206,1,,,206,1
2024-11-24,,,194,1,,,194,1
2024-11-25,,,182,2,,,182,2
2024-11-26,,,183,0,,,183,0
2024-11-27,,,188,0,,,188,0
2024-11-28,,,171,1,,,171,1
2024-11-29,,,185,1,,,185,1
2024-11-30,,,157,1,,,157,1
2024-12-01,,,140,0,,,140,0
2024-12-02,,,154,0,,,154,0
2024-12-03,,,113,1,,,113,1
2024-12-04,,,112,2,,,112,2
2024-12-05,,,42,1,,,42,1
2024-12-06,,,99,1,,,99,1
2024-12-07,,,115,0,,,115,0
2024-12-08,,,98,2,,,98,2
2024-12-09,,,90,0,,,90,0
2024-12-10,,,84,2,,,84,2
2024-12-11,,,84,0,,,84,0
2024-12-12,,,69,0,,,69,0
2024-12-13,,,41,0,,,41,0
2024-12-14,,,95,0,,,95,0
2024-12-15,,,72,0,,,72,0
2024-12-16,,,23,0,,,23,0
2024-12-17,,,48,1,,,48,1
2024-12-18,,,38,0,,,38,0
2024-12-19,,,41,0,,,41,0
2024-12-20,,,15,0,,,15,0
2024-12-21,,,35,0,,,35,0
2024-12-22,,,22,0,,,22,0
2024-12-23,,,34,0,,,34,0
2024-12-24,,,28,0,,,28,0
2024-12-25,,,12,0,,,12,0
2024-12-26,,,20,0,,,20,0
2024-12-27,,,18,0,,,18,0
2024-12-28,,,42,0,,,42,0
2024-12-29,,,18,1,,,18,1
2024-12-30,,,18,0,,,18,0
2024-12-31,,,15,0,,,15,0
2025-01-01,86,,14,0,12,0,26,0
2025-01-02,56,,14,0,18,0,32,0
2025-01-03,23,,7,0,1,0,8,0
2025-01-04,56,1,9,1,12,0,21,1
2025-01-05,66,,11,0,15,0,26,0
2025-01-06,70,2,8,0,16,0,24,0
2025-01-07,61,,10,0,9,0,19,0
2025-01-08,51,,6,0,10,0,16,0
2025-01-09,40,,7,0,6,0,13,0
2025-01-10,19,1,6,0,5,0,11,0
2025-01-11,45,,9,0,15,0,24,0
2025-01-12,57,1,6,0,11,1,17,1
2025-01-13,39,,7,0,9,0,16,0
2025-01-14,31,2,7,0,9,2,16,2
2025-01-15,45,,14,0,3,0,17,0
2025-01-16,27,,5,0,6,0,11,0
2025-01-17,19,,11,0,0,0,11,0
2025-01-18,40,1,2,0,14,1,16,1
2025-01-19,46,,2,0,7,0,9,0
2025-01-20,39,,3,0,7,0,10,0
2025-01-21,24,,2,0,5,0,7,0
2025-01-22,32,1,1,0,9,1,10,1
2025-01-23,21,,1,0,1,0,2,0
2025-01-24,7,,2,0,2,0,4,0
2025-01-25,21,,0,0,6,0,6,0
2025-01-26,33,,4,0,8,0,12,0
2025-01-27,34,1,3,0,5,1,8,1
2025-01-28,23,,2,0,6,0,8,0
2025-01-29,21,,6,0,2,0,8,0
2025-01-30,22,,2,0,5,0,7,0
2025-01-31,7,,4,0,2,0,6,0
2025-02-01,9,,0,0,3,0,3,0
2025-02-02,17,,0,0,2,0,2,0
2025-02-03,13,,0,0,5,0,5,0
2025-02-04,27,,0,0,1,0,1,0
2025-02-05,9,,0,0,1,0,1,0
2025-02-06,9,,2,0,2,0,4,0
2025-02-07,5,,1,0,1,0,2,0
2025-02-08,8,1,3,0,3,0,6,0
2025-02-09,37,,5,0,3,0,8,0
2025-02-10,29,,2,0,4,0,6,0
2025-02-11,16,1,2,0,1,0,3,0
2025-02-12,16,,0,0,1,0,1,0
2025-02-13,18,,0,0,2,0,2,0
2025-02-14,5,,2,0,0,0,2,0
2025-02-15,6,,0,0,1,0,1,0
2025-02-16,21,,0,0,5,0,5,0
2025-02-17,19,1,1,0,2,1,3,1
2025-02-18,16,,2,0,3,0,5,0
2025-02-19,17,,1,0,1,0,2,0
2025-02-20,6,,1,0,0,0,1,0
2025-02-21,10,,0,0,3,0,3,0
2025-02-22,10,,3,0,1,0,4,0
2025-02-23,8,,1,0,2,0,3,0
2025-02-24,10,,0,0,1,0,1,0
2025-02-25,11,,2,0,2,0,4,0
2025-02-26,6,,0,0,2,0,2,0
2025-02-27,10,,1,0,1,0,2,0
2025-02-28,6,,0,0,1,0,1,0
2025-03-01,11,,1,0,1,0,2,0
2025-03-02,8,,2,0,0,0,2,0
2025-03-03,7,,0,0,2,0,2,0
2025-03-04,11,,2,0,1,0,3,0
2025-03-05,7,,1,0,2,0,3,0
2025-03-06,5,,1,0,0,0,1,0
2025-03-07,5,,1,0,1,0,2,0
2025-03-08,9,,1,0,3,0,4,0
2025-03-09,26,,1,0,6,0,7,0
2025-03-10,24,,1,0,3,0,4,0
2025-03-11,13,,0,0,3,0,3,0
2025-03-12,17,,0,0,3,0,3,0
2025-03-13,18,,4,0,4,0,8,0
2025-03-14,10,,3,0,1,0,4,0
2025-03-15,9,,1,0,4,0,5,0
2025-03-16,22,,0,0,1,0,1,0
2025-03-17,22,,1,0,1,0,2,0
2025-03-18,8,,1,0,0,0,1,0
2025-03-19,17,,3,0,0,0,3,0
2025-03-20,13,,0,0,2,0,2,0
2025-03-21,1,,1,0,0,0,1,0
2025-03-22,13,,0,0,4,0,4,0
2025-03-23,12,,0,0,1,0,1,0
2025-03-24,22,,0,0,5,0,5,0
2025-03-25,4,,0,0,1,0,1,0
2025-03-26,2,,1,0,1,0,2,0
2025-03-27,11,,2,0,2,0,4,0
2025-03-28,3,,0,0,1,0,1,0
2025-03-29,2,,0,0,1,0,1,0
2025-03-30,2,,0,0,2,0,2,0
2025-03-31,2,,0,0,0,0,0,0
2025-04-01,4,,0,0,1,0,1,0
2025-04-02,2,,0,0,0,0,0,0
2025-04-03,13,,0,0,0,0,0,0
2025-04-04,2,,0,0,1,0,1,0
2025-04-05,10,1,3,0,1,1,4,1
2025-04-06,52,,1,0,0,0,1,0
2025-04-07,23,,1,0,3,0,4,0
2025-04-08,20,,1,0,1,0,2,0
2025-04-09,29,,0,0,3,0,3,0
2025-04-10,18,,2,0,2,0,4,0
2025-04-11,8,,2,0,1,0,3,0
2025-04-12,22,2,3,0,3,0,6,0
2025-04-13,26,,1,0,4,0,5,0
2025-04-14,7,,2,0,0,0,2,0
2025-04-15,41,,1,0,10,0,11,0
2025-04-16,16,,0,0,3,0,3,0
2025-04-17,18,,2,0,1,0,3,0
2025-04-18,10,,3,0,1,0,4,0
2025-04-19,35,1,5,0,7,1,12,1
2025-04-20,49,,1,0,4,0,5,0
2025-04-21,42,1,0,0,5,0,5,0
2025-04-22,31,,4,0,5,0,9,0
2025-04-23,38,,3,0,7,0,10,0
2025-04-24,33,,2,0,5,0,7,0
2025-04-25,9,1,4,0,3,1,7,1
2025-04-26,36,,1,0,6,0,7,0
2025-04-27,24,,1,0,2,0,3,0
2025-04-28,35,,3,0,7,0,10,0
2025-04-29,19,,0,0,1,0,1,0
2025-04-30,29,1,1,0,3,0,4,0
2025-05-01,14,,3,0,8,0,11,0
2025-05-02,25,,0,0,1,0,1,0
2025-05-03,43,,5,0,4,0,9,0
2025-05-04,53,,1,0,7,0,8,0
2025-05-05,49,,5,0,2,0,7,0
2025-05-06,60,,2,0,9,0,11,0
2025-05-07,42,,3,0,6,0,9,0
2025-05-08,45,1,2,0,7,1,9,1
2025-05-09,22,,4,0,5,0,9,0
2025-05-10,47,,8,0,7,0,15,0
2025-05-11,14,,3,0,2,0,5,0
2025-05-12,82,,6,0,11,0,17,0
2025-05-13,48,,4,0,4,0,8,0
2025-05-14,83,,5,0,3,0,8,0
2025-05-15,65,,8,0,10,0,18,0
2025-05-16,23,,6,0,6,0,12,0
2025-05-17,79,1,3,0,9,1,12,1
2025-05-18,86,,9,0,13,0,22,0
2025-05-19,84,,7,0,2,0,9,0
2025-05-20,101,1,10,0,24,1,34,1
2025-05-21,67,,5,0,2,0,7,0
2025-05-22,46,,6,0,13,0,19,0
2025-05-23,17,,1,0,6,0,7,0
2025-05-24,90,,5,0,13,0,18,0
2025-05-25,115,,8,0,12,0,20,0
2025-05-26,78,,3,0,8,0,11,0
2025-05-27,70,,6,0,13,0,19,0
2025-05-28,120,,8,0,20,0,28,0
2025-05-29,62,,7,0,10,0,17,0
2025-05-30,21,,3,0,5,0,8,0
2025-05-31,22,,6,0,7,0,13,0
2025-06-01,147,,3,0,13,0,16,0
2025-06-02,94,,4,0,13,0,17,0
2025-06-03,114,,6,0,12,0,18,0
2025-06-04,83,,1,0,12,0,13,0
2025-06-05,62,,0,0,6,0,6,0
2025-06-06,59,,1,0,16,0,17,0
2025-06-07,26,,4,0,7,0,11,0
2025-06-08,19,,7,0,3,0,10,0
2025-06-09,28,,2,0,10,0,12,0
2025-06-10,38,,9,0,4,0,13,0
2025-06-11,288,,0,0,12,0,12,0
2025-06-12,108,,1,0,10,0,11,0
2025-06-13,159,5,1,0,12,1,13,1
2025-06-14,169,1,16,0,19,0,35,0
2025-06-15,249,1,8,0,35,1,43,1
2025-06-16,234,,15,0,28,0,43,0
2025-06-17,244,,4,0,32,0,36,0
2025-06-18,212,,17,0,33,0,50,0
2025-06-19,248,,20,0,35,0,55,0
2025-06-20,151,,18,0,10,0,28,0
2025-06-21,352,1,19,0,43,0,62,0
2025-06-22,329,1,21,0,43,1,64,1
2025-06-23,392,2,22,1,64,0,86,1
2025-06-24,394,,42,0,50,0,92,0
2025-06-25,326,2,26,0,45,1,71,1
2025-06-26,193,2,26,0,32,2,58,2
2025-06-27,159,2,15,0,6,0,21,0
2025-06-28,262,1,8,0,40,0,48,0
2025-06-29,383,1,32,0,28,0,60,0
2025-06-30,429,,42,0,45,0,87,0
2025-07-01,386,1,30,1,38,0,68,1
2025-07-02,416,1,29,0,65,1,94,1
2025-07-03,358,1,39,0,39,0,78,0
2025-07-04,204,,19,0,38,0,57,0
2025-07-05,294,,31,0,48,0,79,0
2025-07-06,317,,26,0,22,0,48,0
2025-07-07,492,3,36,0,53,0,89,0
2025-07-08,425,3,38,1,55,0,93,1
2025-07-09,406,1,36,0,53,1,89,1
2025-07-10,337,2,26,0,50,1,76,1
2025-07-11,138,,1,0,24,0,25,0
2025-07-12,391,1,20,0,63,1,83,1
2025-07-13,420,1,25,1,57,0,82,1
2025-07-14,330,2,27,1,44,0,71,1
2025-07-15,375,0,28,0,39,0,67,0
2025-07-16,321,2,27,0,47,1,74,1
2025-07-17,375,0,37,0,39,0,76,0
2025-07-18,114,1,10,0,19,1,29,1
2025-07-19,394,1,24,1,41,0,65,1
2025-07-20,429,0,18,0,56,0,74,0
2025-07-21,364,0,16,0,78,0,94,0
2025-07-22,444,3,40,0,81,3,121,3
2025-07-23,319,4,29,1,61,3,90,4
2025-07-24,280,1,24,0,30,0,54,0
2025-07-25,164,0,11,0,29,0,40,0
2025-07-26,331,3,28,0,47,1,75,1
2025-07-27,409,3,32,1,54,1,86,2
2025-07-28,394,2,34,0,48,0,82,0
2025-07-29,393,1,46,0,60,1,106,1
2025-07-30,386,2,29,0,49,2,78,2
2025-07-31,278,2,28,0,35,1,63,1
2025-08-01,138,0,14,0,13,0,27,0
2025-08-02,209,1,18,0,19,1,37,1
2025-08-03,343,0,64,0,59,0,123,0
2025-08-04,395,2,34,0,50,0,84,0
2025-08-05,319,3,27,0,62,1,89,1
2025-08-06,428,3,51,1,62,0,113,1
2025-08-07,408,3,37,1,57,2,94,3
2025-08-08,190,0,21,0,42,0,63,0
2025-08-09,325,3,33,0,62,2,95,2
2025-08-10,448,3,34,0,46,2,80,2
2025-08-11,434,1,39,0,93,1,132,1
2025-08-12,382,1,37,0,81,0,118,0
2025-08-13,325,1,41,0,48,1,89,1
2025-08-14,252,0,38,0,51,0,89,0
2025-08-15,134,0,14,0,24,0,38,0
2025-08-16,202,0,24,0,31,0,55,0
2025-08-17,466,1,74,0,57,1,131,1
2025-08-18,380,0,31,0,74,0,105,0
2025-08-19,357,0,67,0,71,0,138,0
2025-08-20,356,0,46,0,71,0,117,0
2025-08-21,311,5,51,0,61,3,112,3
2025-08-22,173,0,18,0,23,0,41,0
2025-08-23,247,4,32,0,68,4,100,4
2025-08-24,430,1,57,0,63,0,120,0
2025-08-25,412,3,69,1,53,2,122,3
2025-08-26,470,0,74,0,74,0,148,0
2025-08-27,430,0,37,0,64,0,101,0
2025-08-28,432,0,52,0,90,0,142,0
2025-08-29,165,0,27,0,44,0,71,0
2025-08-30,367,0,29,0,67,0,96,0
2025-08-31,568,4,67,0,82,4,149,4
2025-09-01,552,0,94,0,59,0,153,0
2025-09-02,473,3,53,0,83,1,136,1
2025-09-03,445,2,59,0,87,1,146,1
2025-09-04,363,3,56,0,56,2,112,2
2025-09-05,158,0,27,0,16,0,43,0
2025-09-06,364,2,58,0,73,2,131,2
2025-09-07,580,3,85,0,80,1,165,1
2025-09-08,573,2,73,0,80,1,153,1
2025-09-09,487,0,30,0,92,0,122,0
2025-09-10,625,2,87,0,130,2,217,2
2025-09-11,586,6,144,1,103,3,247,4
2025-09-12,245,0,11,0,67,0,78,0
2025-09-13,279,2,33,0,64,2,97,2
2025-09-14,685,3,116,2,128,1,244,3
2025-09-15,636,5,105,2,97,1,202,3
2025-09-16,665,1,83,0,141,1,224,1
2025-09-17,622,5,100,0,99,2,199,2
2025-09-18,647,6,113,2,128,2,241,4
2025-09-19,248,0,31,0,56,0,87,0
2025-09-20,382,0,58,0,71,0,129,0
2025-09-21,740,12,112,3,115,2,227,5
2025-09-22,678,2,126,0,74,0,200,0
2025-09-23,664,1,101,0,107,1,208,1
2025-09-24,668,5,94,2,73,3,167,5
2025-09-25,632,1,123,0,84,1,207,1
2025-09-26,219,0,40,0,39,0,79,0
2025-09-27,514,0,80,0,95,0,175,0
2025-09-28,845,4,97,2,112,2,209,4
2025-09-29,735,3,121,0,95,1,216,1
2025-09-30,556,3,101,0,113,0,214,0
2025-10-01,490,2,78,0,64,2,142,2
2025-10-02,396,2,52,1,56,0,108,1
2025-10-03,263,0,56,0,35,0,91,0
2025-10-04,374,1,46,0,48,0,94,0
2025-10-05,1042,9,198,1,121,7,319,8
2025-10-06,782,3,118,0,90,2,208,2
2025-10-07,715,2,141,1,114,1,255,2
2025-10-08,700,3,155,1,110,2,265,3
2025-10-09,781,4,162,1,116,3,278,4
2025-10-10,308,0,47,0,40,0,87,0
2025-10-11,413,0,75,0,76,0,151,0
2025-10-12,953,6,147,1,122,2,269,3
2025-10-13,857,3,138,1,145,2,283,3
2025-10-14,841,5,173,0,128,4,301,4
2025-10-15,758,4,102,0,100,3,202,3
2025-10-16,755,1,181,0,68,1,249,1
2025-10-17,510,0,116,0,36,0,152,0
2025-10-18,619,1,117,0,76,0,193,0
2025-10-19,950,1,154,0,129,0,283,0
2025-10-20,942,4,211,0,99,1,310,1
2025-10-21,814,4,170,0,107,3,277,3
2025-10-22,762,2,160,0,100,1,260,1
2025-10-23,803,4,155,1,130,1,285,2
2025-10-24,468,0,111,0,47,0,158,0
2025-10-25,659,0,124,0,57,0,181,0
2025-10-26,1143,4,165,0,154,1,319,1
2025-10-27,983,6,225,4,133,1,358,5
2025-10-28,1041,4,230,0,140,3,370,3
2025-10-29,964,2,239,1,145,1,384,2
2025-10-30,928,3,203,2,142,0,345,2
2025-10-31,506,0,108,0,16,0,124,0
2025-11-01,651,0,120,0,117,0,237,0
2025-11-02,1162,5,261,1,175,3,436,4
2025-11-03,1147,5,284,1,145,0,429,1
2025-11-04,1101,4,241,1,175,3,416,4
2025-11-05,1069,10,251,3,152,5,403,8
2025-11-06,1034,5,200,1,171,3,371,4
2025-11-07,488,0,189,0,45,0,234,0
2025-11-08,834,0,203,0,60,0,263,0
2025-11-09,1195,6,220,2,115,2,335,4
2025-11-10,1179,2,172,0,157,2,329,2
2025-11-11,912,3,194,0,131,3,325,3
2025-11-12,1139,5,254,1,143,0,397,1
2025-11-13,833,3,167,1,116,1,283,2
2025-11-14,460,0,145,0,26,0,171,0
2025-11-15,792,5,226,5,121,0,347,5
2025-11-16,1139,5,182,1,118,2,300,3
2025-11-17,1007,3,191,0,142,2,333,2
2025-11-18,920,4,211,1,151,1,362,2
2025-11-19,788,6,166,2,86,1,252,3
2025-11-20,745,4,116,0,127,2,243,2
2025-11-21,436,0,54,0,75,0,129,0
2025-11-22,593,3,211,0,78,1,289,1
2025-11-23,778,8,129,0,81,2,210,2
2025-11-24,705,2,171,0,77,0,248,0
2025-11-25,633,1,136,1,81,0,217,1
2025-11-26,615,3,126,0,103,2,229,2
2025-11-27,567,7,125,1,86,3,211,4
2025-11-28,410,0,102,0,8,0,110,0
2025-11-29,572,0,132,0,67,0,199,0
2025-11-30,636,5,147,0,74,3,221,3
2025-12-01,610,2,171,0,102,2,273,2
2025-12-02,565,2,127,2,88,0,215,2
